Word,Frequency,Root,Prefix,Suffix,Condition
dessus,165.96,dessus,,,r
détalent,0.2,détalent,,,r
détecte,8.3,détecte,,,r
détermine,14.99,détermine,,,r
détestaient,119.47,détestaient,,,r
détruira,121.61,détruira,,,r
deux,1009.01,deux,,,r
dévala,1.37,dévala,,,r
dévastait,2.14,dévastait,,,r
dévastèrent,0,dévastèrent,,,r
développait,19.67,développait,,,r
devenaient,431.38,devenaient,,,r
dévergondées,0.14,dévergondées,,,r
déviant,2.36,déviant,,,r
diarrhée,2.84,diarrhée,,,r
dictait,9.5,dictait,,,r
différait,0.67,différait,,,r
différât,0,différât,,,r
digère,5.27,digère,,,r
dilapidait,0.03,dilapidait,,,r
dilatait,0.01,dilatait,,,r
diminuait,5.92,diminuait,,,r
dîna,159.38,dîna,,,r
dires,1.94,dires,,,r
dirige,60.25,dirige,,,r
diriges,1.31,diriges,,,r
discutaient,94.26,discutaient,,,r
disloqué,0.12,disloqué,,,r
dispensais,3.44,dispensais,,,r
dispersa,8.94,dispersa,,,r
dissertent,0.01,dissertent,,,r
dissimula,7.98,dissimula,,,r
dissipa,4.25,dissipa,,,r
dissuader,2.62,dissuader,,,r
distilleront,0,distilleront,,,r
distribua,11.56,distribua,,,r
divagant,1.71,divagant,,,r
diverge,0.49,diverge,,,r
divertir,2.71,divertir,,,r
divisait,9.12,divisait,,,r
divorce,25.98,divorce,,,r
divulguant,2.04,divulguant,,,r
dodelinaient,0.04,dodelinaient,,,r
domina,14.3,domina,,,r
dompter,1,dompter,,,r
dope,7.75,dope,,,r
dore,10.19,dore,,,r
dorénavant,7.2,dorénavant,,,r
dorloter,0.83,dorloter,,,r
dorlotez,0.05,dorlotez,,,r
dose,18.75,dose,,,r
doté,3.62,doté,,,r
douche,37.54,douche,,,r
doué,32.43,doué,,,r
douille,3.72,douille,,,r
doute,149.42,doute,,,r
draguait,21.12,draguait,,,r
dressa,17.39,dressa,,,r
drogue,49.85,drogue,,,r
dupe,4.03,dupe,,,r
dura,114.88,dura,,,r
dysphorie,0.02,dysphorie,,,r
ébahis,0.4,ébahis,,,r
ébloui,0.7,ébloui,,,r
éblouie,0.42,éblouie,,,r
éblouir,1.89,éblouir,,,r
éblouis,0.78,éblouis,,,r
éboué,0,éboué,,,r
ébroua,0,ébroua,,,r
écarquille,0.52,écarquille,,,r
échancrées,0.01,échancrées,,,r
échappa,95.42,échappa,,,r
écharpe,5.15,écharpe,,,r
échine,1.4,échine,,,r
échoue,26.17,échoue,,,r
échouez,0.48,échouez,,,r
éclaboussait,0.84,éclaboussait,,,r
éclipse,2.11,éclipse,,,r
éclopés,0.26,éclopés,,,r
écopa,0.74,écopa,,,r
écorchait,3.53,écorchait,,,r
écouta,492.78,écouta,,,r
écrabouilla,1.17,écrabouilla,,,r
écrasa,54.33,écrasa,,,r
écume,2.45,écume,,,r
édifie,0.42,édifie,,,r
éditée,0.06,éditée,,,r
éduqué,5.91,éduqué,,,r
effaça,29.16,effaça,,,r
effara,0.08,effara,,,r
effectua,8.25,effectua,,,r
effervescentes,0,effervescentes,,,r
effleura,3.07,effleura,,,r
effondra,13.01,effondra,,,r
égaillés,0,égaillés,,,r
égarait,12.85,égarait,,,r
égosillaient,0,égosillaient,,,r
égosille,0.02,égosille,,,r
éjecte,3.14,éjecte,,,r
élaborer,0.65,élaborer,,,r
éleva,64.75,éleva,,,r
élève,45.2,élève,,,r
élimine,27.91,élimine,,,r
éluder,0.33,éluder,,,r
émacié,0.17,émacié,,,r
émanaient,2.58,émanaient,,,r
embardée,0.16,embardée,,,r
embarras,5.32,embarras,,,r
embauche,12.98,embauche,,,r
embolie,1.03,embolie,,,r
embusqué,1.42,embusqué,,,r
émerge,2.99,émerge,,,r
émergées,0,émergées,,,r
emmitouflée,0.09,emmitouflée,,,r
émoustillée,0.06,émoustillée,,,r
empalait,0.13,empalait,,,r
empara,9.44,empara,,,r
empêcha,118.61,empêcha,,,r
empêtrait,0.4,empêtrait,,,r
empiète,0.28,empiète,,,r
empiffrais,0.48,empiffrais,,,r
empire,23.92,empire,,,r
empli,5.9,empli,,,r
en,9398.98,en,,,r
enchanta,69.91,enchanta,,,r
enchevêtrée,0.19,enchevêtrée,,,r
encombre,0.77,encombre,,,r
encore,1176.94,encore,,,r
encre,6.5,encre,,,r
enduire,1.14,enduire,,,r
endure,8.53,endure,,,r
enfla,3.61,enfla,,,r
enfreindre,5.66,enfreindre,,,r
engage,70.65,engage,,,r
englouti,4.17,englouti,,,r
enjôle,0.1,enjôle,,,r
enlisa,0.15,enlisa,,,r
énoncé,0.91,énoncé,,,r
enquête,65.13,enquête,,,r
enseigna,30.94,enseigna,,,r
enseveli,2.6,enseveli,,,r
entama,5.91,entama,,,r
entérinée,0.03,entérinée,,,r
entres,872.4,entres,,,r
entraîna,49.52,entraîna,,,r
entrave,1.62,entrave,,,r
entrechat,0.2,entrechat,,,r
entretenaient,14.91,entretenaient,,,r
envahi,17.05,envahi,,,r
enveloppe,14.39,enveloppe,,,r
enverra,361.89,enverra,,,r
envie,223.12,envie,,,r
épanchant,0.37,épanchant,,,r
épandre,0,épandre,,,r
épanoui,4.5,épanoui,,,r
éparpillait,1.85,éparpillait,,,r
épate,3.74,épate,,,r
épaule,33.15,épaule,,,r
épelait,2.27,épelait,,,r
épia,4.22,épia,,,r
épice,4.49,épice,,,r
épingle,6.03,épingle,,,r
épluchait,1.33,épluchait,,,r
éponge,7.47,éponge,,,r
épouillés,0.02,épouillés,,,r
épousseter,0.26,épousseter,,,r
époustouflait,0.02,époustouflait,,,r
épuisaient,27.02,épuisaient,,,r
équilibre,11.09,équilibre,,,r
équipe,130.82,équipe,,,r
érafle,0.05,érafle,,,r
éreintait,0.01,éreintait,,,r
ériger,0.79,ériger,,,r
érode,0.1,érode,,,r
erra,7.64,erra,,,r
éructant,0.16,éructant,,,r
escalade,3.79,escalade,,,r
escamoté,0.2,escamoté,,,r
escarpé,0.22,escarpé,,,r
esclaffa,0.37,esclaffa,,,r
escomptait,0.33,escomptait,,,r
escorte,7.34,escorte,,,r
escrime,1.51,escrime,,,r
esquinter,0.47,esquinter,,,r
esquisse,1.32,esquisse,,,r
essorant,0.11,essorant,,,r
essuie,11.28,essuie,,,r
estime,13.37,estime,,,r
estompaient,1.01,estompaient,,,r
estropié,2.04,estropié,,,r
établi,26.87,établi,,,r
étala,0,étala,,,r
étanche,1.43,étanche,,,r
étayées,0.52,étayées,,,r
etc,13.9,etc,,,r
éternel,31.98,éternel,,,r
éternua,0,éternua,,,r
éternuer,1.02,éternuer,,,r
ethnie,0.08,ethnie,,,r
étiolé,0.26,étiolé,,,r
étiquette,7.45,étiquette,,,r
étoffe,3.14,étoffe,,,r
étonna,53.09,étonna,,,r
étouffa,27.72,étouffa,,,r
étourdi,2.4,étourdi,,,r
étourdissait,0,étourdissait,,,r
étrangla,16.43,étrangla,,,r
étreignait,1.31,étreignait,,,r
étrennant,0.42,étrennant,,,r
étriqué,0.15,étriqué,,,r
euphorie,0.98,euphorie,,,r
évacue,16.88,évacue,,,r
évadais,14.88,évadais,,,r
évalua,3.57,évalua,,,r
évanoui,18.78,évanoui,,,r
éveil,1.64,éveil,,,r
éventuel,5.12,éventuel,,,r
évita,84.48,évita,,,r
évoluaient,10.91,évoluaient,,,r
évoqua,9.56,évoqua,,,r
exagérait,28.52,exagérait,,,r
exaltaient,4.01,exaltaient,,,r
exaspéraient,2.1,exaspéraient,,,r
exaucé,4.18,exaucé,,,r
excellait,0.93,excellait,,,r
exceptant,6.03,exceptant,,,r
excisé,0.01,excisé,,,r
excitaient,34.66,excitaient,,,r
exècre,0.45,exècre,,,r
exécuta,23.33,exécuta,,,r
exerçaient,13.36,exerçaient,,,r
exhibaient,2.78,exhibaient,,,r
exhorta,0.06,exhorta,,,r
exhuma,0.1,exhuma,,,r
exige,34.2,exige,,,r
existaient,133.99,existaient,,,r
expédia,0,expédia,,,r
expédiait,7.25,expédiait,,,r
expédientes,0.01,expédientes,,,r
expier,1.75,expier,,,r
expire,4.36,expire,,,r
explicite,1.34,explicite,,,r
expliqua,197.38,expliqua,,,r
exploit,9.38,exploit,,,r
explorais,7.71,explorais,,,r
explosa,50.61,explosa,,,r
exprès,27.06,exprès,,,r
exterminé,5.01,exterminé,,,r
extirpa,1.02,extirpa,,,r
extradé,0.28,extradé,,,r
extravagance,3.68,extravagance,,,r
exultai,0.52,exultai,,,r
exultons,0,exultons,,,r
fabriquaient,43.45,fabriquaient,,,r
fâcha,56.77,fâcha,,,r
facture,23.14,facture,,,r
faignant,0.01,faignant,,,r
fané,2.41,fané,,,r
fantasme,9.69,fantasme,,,r
farfouilla,0.42,farfouilla,,,r
fascinaient,7.12,fascinaient,,,r
fauche,17.14,fauche,,,r
faufila,3.71,faufila,,,r
fédéré,0.03,fédéré,,,r
feindra,0.21,feindra,,,r
fêlé,3.07,fêlé,,,r
félicita,16.18,félicita,,,r
féminin,17.97,féminin,,,r
ferma,170.02,ferma,,,r
ferme,191.13,ferme,,,r
fesse,36.68,fesse,,,r
feutre,1.34,feutre,,,r
fiancé,63.43,fiancé,,,r
ficelle,6.38,ficelle,,,r
fige,5.08,fige,,,r
fignole,0.2,fignole,,,r
figure,32.26,figure,,,r
file,58.71,file,,,r
finance,9.63,finance,,,r
fissure,1.37,fissure,,,r
fixa,25.49,fixa,,,r
fixe,19.03,fixe,,,r
flagellé,0.68,flagellé,,,r
flambaient,5.87,flambaient,,,r
flânant,0.72,flânant,,,r
flanche,1.27,flanche,,,r
flanquait,4.51,flanquait,,,r
flatta,11.04,flatta,,,r
flatulence,0.07,flatulence,,,r
fléchi,0.79,fléchi,,,r
flétri,0.58,flétri,,,r
flingue,47.52,flingue,,,r
flippant,15.49,flippant,,,r
fonça,0.87,fonça,,,r
fonce,23.81,fonce,,,r
foncé,7.69,foncé,,,r
fonda,10.7,fonda,,,r
fondement,2.47,fondement,,,r
força,0.34,força,,,r
forçais,0.22,forçais,,,r
forçait,0.7,forçait,,,r
forçant,0.91,forçant,,,r
forçât,0,forçât,,,r
force,166.87,force,,,r
forge,3.29,forge,,,r
forme,101.25,forme,,,r
formule,13.34,formule,,,r
forniquaient,0.06,forniquaient,,,r
fouaille,0,fouaille,,,r
fouille,12.04,fouille,,,r
fouine,3.22,fouine,,,r
foulant,2.79,foulant,,,r
foule,28,foule,,,r
fourgue,1.54,fourgue,,,r
fourni,23.8,fourni,,,r
fournirons,0.22,fournirons,,,r
fournît,0,fournît,,,r
fourra,16.61,fourra,,,r
fourrure,7.53,fourrure,,,r
fourvoyés,0.19,fourvoyés,,,r
fracassant,2.84,fracassant,,,r
franchi,16.75,franchi,,,r
franchissions,0,franchissions,,,r
franco,3.87,franco,,,r
frappa,168.42,frappa,,,r
fraude,4.86,fraude,,,r
frayait,1.32,frayait,,,r
frayeur,3.86,frayeur,,,r
fredonna,0,fredonna,,,r
fredonnaient,0,fredonnaient,,,r
fredonnait,1.38,fredonnait,,,r
fredonneras,0.01,fredonneras,,,r
frémi,3.8,frémi,,,r
friable,0.13,friable,,,r
fricotais,0.06,fricotais,,,r
frileuse,1.07,frileuse,,,r
frime,2.16,frime,,,r
fringant,0.63,fringant,,,r
fringue,13.31,fringue,,,r
fripé,0.64,fripé,,,r
frise,5.02,frise,,,r
froissais,4.54,froissais,,,r
frôla,3.82,frôla,,,r
fronça,0.67,fronça,,,r
frontière,34.54,frontière,,,r
fronton,0.1,fronton,,,r
frotta,10.41,frotta,,,r
frustra,1.59,frustra,,,r
frustré,3.53,frustré,,,r
fugue,4.58,fugue,,,r
fulminait,0.33,fulminait,,,r
fuma,119.91,fuma,,,r
fusaient,6.63,fusaient,,,r
fusées,4.17,fusées,,,r
fusible,3.23,fusible,,,r
fusion,6.29,fusion,,,r
futé,12.14,futé,,,r
gâchait,45.52,gâchait,,,r
gaffe,39.34,gaffe,,,r
gage,16.31,gage,,,r
gagna,296.02,gagna,,,r
galère,10.51,galère,,,r
galvanisant,0.31,galvanisant,,,r
galvaudant,0.1,galvaudant,,,r
gambadèrent,0.02,gambadèrent,,,r
gangrène,1.75,gangrène,,,r
gara,0.04,gara,,,r
garant,3.06,garant,,,r
garde,209.24,garde,,,r
gare,60.75,gare,,,r
garé,17.54,garé,,,r
garni,1.72,garni,,,r
gaspille,9.56,gaspille,,,r
gâte,10.5,gâte,,,r
gauler,0.35,gauler,,,r
gaussaient,0,gaussaient,,,r
gave,3.2,gave,,,r
geignaient,1.59,geignaient,,,r
geignit,0,geignit,,,r
gémi,7.18,gémi,,,r
gêne,34.02,gêne,,,r
général,166.15,général,,,r
génère,1.28,génère,,,r
générique,2.01,générique,,,r
génocide,1.18,génocide,,,r
gérait,25.62,gérait,,,r
gerbe,2.51,gerbe,,,r
giclait,2.88,giclait,,,r
gifle,6.11,gifle,,,r
glander,3.11,glander,,,r
glaner,0.62,glaner,,,r
glapir,0.22,glapir,,,r
glissa,33.36,glissa,,,r
gloussa,0.43,gloussa,,,r
gobé,4.17,gobé,,,r
gominées,0,gominées,,,r
gomme,3.27,gomme,,,r
gonfla,20.35,gonfla,,,r
gorge,31.45,gorge,,,r
goulée,0.01,goulée,,,r
goulot,0.5,goulot,,,r
gouraient,0.86,gouraient,,,r
goutte,28.72,goutte,,,r
gouvernait,6.34,gouvernait,,,r
graille,0.05,graille,,,r
graisse,8.9,graisse,,,r
gratis,4.39,gratis,,,r
gratta,10.86,gratta,,,r
grave,145.77,grave,,,r
gravé,9.18,gravé,,,r
gravi,2.36,gravi,,,r
gravité,7.69,gravité,,,r
greffe,3.98,greffe,,,r
grêle,1.78,grêle,,,r
grésillait,0.17,grésillait,,,r
grève,16.01,grève,,,r
gribouillé,0.19,gribouillé,,,r
griffe,8.68,griffe,,,r
griffonne,0.32,griffonne,,,r
grignotait,2.48,grignotait,,,r
grilles,2.63,grilles,,,r
grimace,4.59,grimace,,,r
grimait,0,grimait,,,r
grimer,0.01,grimer,,,r
grimes,0.49,grimes,,,r
grimpa,20.93,grimpa,,,r
grinça,2.41,grinça,,,r
grippe,8.16,grippe,,,r
grogna,2.97,grogna,,,r
grommela,0.05,grommela,,,r
gronda,7.6,gronda,,,r
grouillaient,21.51,grouillaient,,,r
guère,17.02,guère,,,r
guéri,44.62,guéri,,,r
gueule,129.13,gueule,,,r
guide,23.75,guide,,,r
guigne,0.94,guigne,,,r
guillotine,1.21,guillotine,,,r
guindés,0.05,guindés,,,r
guinguette,0.14,guinguette,,,r
habilla,66.24,habilla,,,r
habita,123.64,habita,,,r
habitude,98.23,habitude,,,r
hache,10.66,hache,,,r
haïr,51.05,haïr,,,r
halaient,0.1,halaient,,,r
haletait,0.21,haletait,,,r
hallucine,1.87,hallucine,,,r
hantaient,10.41,hantaient,,,r
happa,0.83,happa,,,r
harassaient,0.17,harassaient,,,r
harcelais,7.62,harcelais,,,r
hardi,2.24,hardi,,,r
harnachaient,0,harnachaient,,,r
hâte,20.93,hâte,,,r
hausse,3.57,hausse,,,r
hébergé,3.58,hébergé,,,r
hébété,0.73,hébété,,,r
hégémonie,0.04,hégémonie,,,r
héla,0.12,héla,,,r
hélas,24.26,hélas,,,r
hérissait,0.76,hérissait,,,r
héritait,9.73,héritait,,,r
hermétique,0.98,hermétique,,,r
hésita,28.31,hésita,,,r
hideuse,3.31,hideuse,,,r
hier,223.77,hier,,,r
hiérarchie,2.59,hiérarchie,,,r
hissa,8.32,hissa,,,r
hocha,1.31,hocha,,,r
houspilla,0.22,houspilla,,,r
hue,4.27,hue,,,r
huma,0.43,huma,,,r
humecta,0.3,humecta,,,r
humiliant,18.89,humiliant,,,r
hurla,29.06,hurla,,,r
hypnose,3.29,hypnose,,,r
hypothèque,3.23,hypothèque,,,r
hystérie,3.48,hystérie,,,r
ici,2411.79,ici,,,r
idem,1.86,idem,,,r
identité,34.79,identité,,,r
ignora,153.91,ignora,,,r
illico,2.19,illico,,,r
illusion,19.14,illusion,,,r
illustrant,6.98,illustrant,,,r
imagina,192.43,imagina,,,r
imbiba,0.88,imbiba,,,r
imita,11.85,imita,,,r
immeuble,31.04,immeuble,,,r
immolée,0.74,immolée,,,r
immunité,2.92,immunité,,,r
impassible,1.47,impassible,,,r
impeccable,6.96,impeccable,,,r
impliquait,34.66,impliquait,,,r
implora,8.05,implora,,,r
imposteur,6.04,imposteur,,,r
imprégnaient,1.68,imprégnaient,,,r
imprimait,8.31,imprimait,,,r
improvise,5.96,improvise,,,r
imputât,0.57,imputât,,,r
inauguré,1.17,inauguré,,,r
incandescent,0.58,incandescent,,,r
incendie,21.16,incendie,,,r
incinéré,2.52,incinéré,,,r
incisée,0.13,incisée,,,r
incitait,5.22,incitait,,,r
incognito,2.17,incognito,,,r
incombait,1.32,incombait,,,r
incongru,0.32,incongru,,,r
incrustait,1.78,incrustait,,,r
inculquer,0.62,inculquer,,,r
indigent,0.12,indigent,,,r
indulgent,2.55,indulgent,,,r
inéluctable,0.97,inéluctable,,,r
infâme,7.71,infâme,,,r
infeste,0.71,infeste,,,r
influait,1.56,influait,,,r
informa,31.87,informa,,,r
ingérées,0.02,ingérées,,,r
inhibant,0.04,inhibant,,,r
initié,4.01,initié,,,r
injecte,4.81,injecte,,,r
injonction,1.58,injonction,,,r
inoculée,0.07,inoculée,,,r
inscriraient,25.55,inscriraient,,,r
insérer,1.01,insérer,,,r
insinua,9.08,insinua,,,r
insista,39.99,insista,,,r
insolent,7.17,insolent,,,r
inspecta,6.13,inspecta,,,r
inspira,26.23,inspira,,,r
installa,66.84,installa,,,r
instauré,1.94,instauré,,,r
instituaient,0.26,instituaient,,,r
instruire,7.96,instruire,,,r
insuline,1.45,insuline,,,r
insulte,18.73,insulte,,,r
insurgé,0.61,insurgé,,,r
intègre,2.77,intègre,,,r
intendant,4.48,intendant,,,r
intenté,0.12,intenté,,,r
intention,51.24,intention,,,r
interdire,75.93,interdire,,,r
interférer,1.39,interférer,,,r
intermittent,0.49,intermittent,,,r
interpella,1.33,interpella,,,r
interprète,12.8,interprète,,,r
interroge,41.61,interroge,,,r
intrigue,7.21,intrigue,,,r
introspections,0,introspections,,,r
intuition,9.37,intuition,,,r
inventa,51.71,inventa,,,r
inventaire,3.86,inventaire,,,r
investi,15.01,investi,,,r
invétéré,0.68,invétéré,,,r
invita,160.89,invita,,,r
invoquait,5.98,invoquait,,,r
ironie,6,ironie,,,r
irrita,6.07,irrita,,,r
isola,21.69,isola,,,r
item,0.12,item,,,r
jacquard,0.11,jacquard,,,r
jadis,12.05,jadis,,,r
jailli,5.35,jailli,,,r
jamais,1360.22,jamais,,,r
jaser,1.72,jaser,,,r
jeta,190.69,jeta,,,r
jeûne,2.05,jeûne,,,r
jonchaient,0.65,jonchaient,,,r
jongler,0.83,jongler,,,r
joua,562.65,joua,,,r
joues,40.42,joues,,,r
jouir,16.48,jouir,,,r
jouxtait,0.02,jouxtait,,,r
jubilait,0.05,jubilait,,,r
juchai,0.2,juchai,,,r
juge,79.35,juge,,,r
jugule,0.13,jugule,,,r
juraient,159.57,juraient,,,r
juridique,5.19,juridique,,,r
kidnappe,14.29,kidnappe,,,r
là,2135.06,là,,,r
laissée,1407.45,laissée,,,r
laçait,0.18,laçait,,,r
lacère,0.69,lacère,,,r
lâcha,224.38,lâcha,,,r
laconique,0.06,laconique,,,r
lamentait,3,lamentait,,,r
lampée,0.25,lampée,,,r
lança,89.68,lança,,,r
languir,3.89,languir,,,r
lapida,0,lapida,,,r
laque,0.81,laque,,,r
largue,13.7,largue,,,r
lassait,14.07,lassait,,,r
latéral,1.92,latéral,,,r
latte,1.25,latte,,,r
lava,73.13,lava,,,r
lécha,13.83,lécha,,,r
légua,4.17,légua,,,r
lésée,0.68,lésée,,,r
lésina,0.47,lésina,,,r
lésion,4.38,lésion,,,r
léthargie,0.75,léthargie,,,r
leucémie,1.72,leucémie,,,r
leurre,2.48,leurre,,,r
leva,168.97,leva,,,r
liait,35.51,liait,,,r
libéra,0.14,libéra,,,r
ligoté,1.2,ligoté,,,r
ligue,2.9,ligue,,,r
lime,1.85,lime,,,r
limite,35.54,limite,,,r
liquide,27.66,liquide,,,r
lires,18.98,lires,,,r
lis,48.92,lis,,,r
lissa,4.38,lissa,,,r
liturgie,0.03,liturgie,,,r
livra,165.91,livra,,,r
livres,87.14,livres,,,r
local,23.89,local,,,r
loge,15.78,loge,,,r
loin,248.34,loin,,,r
lombaires,0.3,lombaires,,,r
lorgnait,0.14,lorgnait,,,r
lors,35.79,lors,,,r
lorsque,49.36,lorsque,,,r
loterie,7.25,loterie,,,r
loua,45.41,loua,,,r
louche,11.1,louche,,,r
loupait,12.37,loupait,,,r
louvoient,0.01,louvoient,,,r
lové,0.18,lové,,,r
loyal,10.76,loyal,,,r
lubrifient,0.02,lubrifient,,,r
lubrique,1.6,lubrique,,,r
lucratif,0.88,lucratif,,,r
ludiques,0.01,ludiques,,,r
lustre,4.1,lustre,,,r
lutte,27.84,lutte,,,r
luxe,15.52,luxe,,,r
mâchait,5,mâchait,,,r
maculé,0.46,maculé,,,r
magistral,1.67,magistral,,,r
magistrat,3.12,magistrat,,,r
magnat,0.83,magnat,,,r
magne,5.72,magne,,,r
magnésium,0.75,magnésium,,,r
magnifiais,0.1,magnifiais,,,r
maintenaient,1148.14,maintenaient,,,r
mais,5180.5,mais,,,r
majesté,42.84,majesté,,,r
mal,786.04,mal,,,r
manette,1.08,manette,,,r
mange,470.49,mange,,,r
maniait,3.57,maniait,,,r
manie,7.7,manie,,,r
manifeste,3.69,manifeste,,,r
manigance,2.19,manigance,,,r
manipule,8.79,manipule,,,r
manoeuvre,9.85,manoeuvre,,,r
manqua,281.07,manqua,,,r
manteau,39.97,manteau,,,r
maqué,0.07,maqué,,,r
maquereau,6.67,maquereau,,,r
maquillait,9.2,maquillait,,,r
marche,214.41,marche,,,r
marché,119.26,marché,,,r
marmonna,1.37,marmonna,,,r
marmotte,3.05,marmotte,,,r
marque,49.43,marque,,,r
marre,61.14,marre,,,r
marré,8.83,marré,,,r
martial,8.01,martial,,,r
masculin,8.65,masculin,,,r
masque,29.69,masque,,,r
massa,21.78,massa,,,r
massacre,16.58,massacre,,,r
massicoté,0,massicoté,,,r
masturber,1.16,masturber,,,r
maté,11.54,maté,,,r
matraque,1.45,matraque,,,r
matrimonial,1.09,matrimonial,,,r
maugréa,0.03,maugréa,,,r
méditait,3.98,méditait,,,r
méduse,1.52,méduse,,,r
méfiais,24.9,méfiais,,,r
mêla,53.44,mêla,,,r
mélancolie,2.6,mélancolie,,,r
mélange,13.94,mélange,,,r
mena,98.81,mena,,,r
menace,42.98,menace,,,r
ménages,2.31,ménages,,,r
mendier,2.07,mendier,,,r
mental,19.36,mental,,,r
mercerie,0.94,mercerie,,,r
merde,440.02,merde,,,r
merisier,0.13,merisier,,,r
mérite,59.49,mérite,,,r
mesure,38.52,mesure,,,r
meugla,0,meugla,,,r
meule,1.42,meule,,,r
meure,426.26,meure,,,r
meurtri,0.98,meurtri,,,r
miaula,1.08,miaula,,,r
mieux,705.85,mieux,,,r
mijotait,5.65,mijotait,,,r
mima,5.85,mima,,,r
mine,50.35,mine,,,r
minute,343.81,minute,,,r
mire,3.35,mire,,,r
mise,76.74,mise,,,r
mites,0.82,mites,,,r
mitonner,0.14,mitonner,,,r
mitraille,1.07,mitraille,,,r
montrée,361.11,montrée,,,r
modèle,32.05,modèle,,,r
modéré,1.3,modéré,,,r
modifiait,9.87,modifiait,,,r
module,6.59,module,,,r
moins,489.1,moins,,,r
moisi,3.84,moisi,,,r
morfondait,0.16,morfondait,,,r
monta,294.33,monta,,,r
moquaient,58.34,moquaient,,,r
morflé,1.56,morflé,,,r
moteur,37.34,moteur,,,r
motion,2.87,motion,,,r
moucha,0.76,moucha,,,r
mouche,25.59,mouche,,,r
moudre,0.72,moudre,,,r
mouilla,30.28,mouilla,,,r
mouillons,0.05,mouillons,,,r
moule,6.53,moule,,,r
mouvaient,0.78,mouvaient,,,r
muai,0,muai,,,r
muait,0.8,muait,,,r
mugis,0,mugis,,,r
muni,2.05,muni,,,r
murmure,5.8,murmure,,,r
muscade,0.52,muscade,,,r
muscle,15.76,muscle,,,r
muse,1.82,muse,,,r
musée,21.04,musée,,,r
musique,170.07,musique,,,r
mutât,5.68,mutât,,,r
mutile,4.61,mutile,,,r
nage,10.41,nage,,,r
naguère,1.16,naguère,,,r
nanties,0,nanties,,,r
nantis,0.27,nantis,,,r
narguait,0.43,narguait,,,r
narrant,0.02,narrant,,,r
navré,26.85,navré,,,r
ne,13357.03,ne,,,r
néanmoins,7.65,néanmoins,,,r
néglige,7.88,néglige,,,r
négocie,16.58,négocie,,,r
neige,44.84,neige,,,r
néo,0.62,néo,,,r
nia,21.74,nia,,,r
niais,2.07,niais,,,r
niche,2.6,niche,,,r
nique,2.77,nique,,,r
noie,28.99,noie,,,r
non,4043.8,non,,,r
nonchalant,0.49,nonchalant,,,r
nonobstant,0.2,nonobstant,,,r
nostalgie,4.45,nostalgie,,,r
nota,18.24,nota,,,r
noua,4.44,noua,,,r
nourrie,43.89,nourrie,,,r
obéi,41.68,obéi,,,r
objecta,0.76,objecta,,,r
objectif,23.37,objectif,,,r
oblige,100.5,oblige,,,r
oblique,1.07,oblique,,,r
oblitérèrent,0,oblitérèrent,,,r
obnubilé,0.23,obnubilé,,,r
obsédait,13.61,obsédait,,,r
observa,41.46,observa,,,r
obstinai,2.96,obstinai,,,r
obstruaient,0.08,obstruaient,,,r
obtempérait,0.82,obtempérait,,,r
obtenais,0.51,obtenais,,,r
obtenait,0.35,obtenait,,,r
obtenant,0.19,obtenant,,,r
obtenez,2.4,obtenez,,,r
obtenir,36.7,obtenir,,,r
obtenons,0.87,obtenons,,,r
obtenu,20.36,obtenu,,,r
obtenue,0.67,obtenue,,,r
obtenus,0.91,obtenus,,,r
obtiendra,1.24,obtiendra,,,r
obtiendrai,1.62,obtiendrai,,,r
obtiendrait,0.66,obtiendrait,,,r
obtiendrez,1.39,obtiendrez,,,r
obtienne,1.44,obtienne,,,r
obtiennent,1.23,obtiennent,,,r
obtiens,5.46,obtiens,,,r
obtient,6.75,obtient,,,r
obturer,0.08,obturer,,,r
occupa,391.66,occupa,,,r
oeuvre,43.2,oeuvre,,,r
offense,6.7,offense,,,r
ombre,46.09,ombre,,,r
onctueuse,0.24,onctueuse,,,r
opéraient,27.05,opéraient,,,r
opposa,21.26,opposa,,,r
oppressaient,0.88,oppressaient,,,r
opprime,3.33,opprime,,,r
opta,0.91,opta,,,r
opulent,0.35,opulent,,,r
orchestre,14.75,orchestre,,,r
organisa,48.83,organisa,,,r
ornaient,2.34,ornaient,,,r
osa,86.96,osa,,,r
oscilla,0,oscilla,,,r
oscillait,0.56,oscillait,,,r
oscillé,0,oscillé,,,r
ôta,14.87,ôta,,,r
oui,3207.35,oui,,,r
outrage,4.42,outrage,,,r
outre,8.9,outre,,,r
outré,0.5,outré,,,r
outres,0.02,outres,,,r
ouvré,0.06,ouvré,,,r
ovule,0.69,ovule,,,r
pagaie,0.73,pagaie,,,r
paie,442.52,paie,,,r
paillettes,1.64,paillettes,,,r
palliera,0.01,palliera,,,r
palpa,1.34,palpa,,,r
palpitaient,1.56,palpitaient,,,r
palpité,0,palpité,,,r
panique,20.75,panique,,,r
pansas,0,pansas,,,r
panse,2.18,panse,,,r
pantoufle,3.08,pantoufle,,,r
papoter,1.16,papoter,,,r
parade,5.5,parade,,,r
paraissaient,30.27,paraissaient,,,r
paralysie,2.6,paralysie,,,r
paraphe,0.13,paraphe,,,r
parasite,9.97,parasite,,,r
paresse,2.56,paresse,,,r
parfois,152.86,parfois,,,r
parla,1782.38,parla,,,r
parodie,1.26,parodie,,,r
partage,21.8,partage,,,r
participaient,30.1,participaient,,,r
